video,prompt,negative_prompt,num_images
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/106/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/107/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,183
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/108/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,139
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/109/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/11/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,69
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/110/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,160
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/111/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,141
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/112/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,196
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/113/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/114/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/115/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,183
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/116/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,142
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/117/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,168
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/118/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/119/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,60
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/12/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,61
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/120/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,213
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/121/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,134
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/122/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,176
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/123/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/124/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,142
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/125/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,185
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/126/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,191
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/127/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,185
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/128/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,136
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/129/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,133
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/13/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,187
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/130/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,140
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/131/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,177
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/132/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,145
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/133/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,155
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/134/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/135/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,135
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/136/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/137/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,204
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/138/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,185
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/139/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,60
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/14/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/140/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,137
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/141/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,166
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/142/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,80
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/144/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,46
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/145/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,46
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/146/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,46
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/147/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,58
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/148/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/149/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/15/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,61
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/150/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,50
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/151/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,70
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/152/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/153/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/154/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,50
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/155/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/156/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/157/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,97
